a52dec 0.8.0-2
abseil-cpp 20230802.1-1
accounts-qml-module 0.7-4
accountsservice 23.13.9-1
acl 2.3.1-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
aha 0.5.1-2
alacritty 0.13.1-1
alsa-card-profiles 1:1.0.1-1
alsa-lib 1.2.10-2
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
aom 3.8.0-2
appstream 1.0.1-2
appstream-qt5 1.0.1-2
archlinux-appstream-data 20240112-1
archlinux-keyring 20231222-1
argon2 20190702-5
aribb24 1.0.3-3
ark 23.08.4-1
at-spi2-core 2.50.1-1
atkmm 2.28.3-1
attica5 5.114.0-1
attr 2.5.2-1
audit 3.1.2-1
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-1
ayatana-ido 0.10.1-1
baloo-widgets 23.08.4-1
baloo5 5.114.0-1
base 3-2
base-devel 1-1
bash 5.2.021-1
bash-completion 2.11-3
bind 9.18.21-1
binutils 2.41-3
bison 3.8.2-6
bluedevil 1:5.27.10-1
bluez 5.72-2
bluez-libs 5.72-2
bluez-qt5 5.114.0-1
bluez-utils 5.72-2
bolt 0.9.6-1
boost-libs 1.83.0-4
breeze 5.27.10-1
breeze-gtk 5.27.10-1
breeze-icons 5.114.0-1
bridge-utils 1.7.1-1
brotli 1.1.0-1
btrfs-progs 6.6.3-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.25.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.96.1-1
ca-certificates-utils 20220905-1
cabextract 1.11-1
cairo 1.18.0-1
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-1
cdparanoia 10.2-9
cfitsio 1:4.3.1-1
chromium 120.0.6099.224-1
cifs-utils 7.0-3
clang 16.0.6-1
clash-verge-rev-bin 1.4.9-1
clinfo 3.0.21.02.21-1
clion 1:2023.3.2-1
cmake 3.28.1-1
compiler-rt 16.0.6-3
containerd 1.7.12-1
convertlit 1.8-11
coreutils 9.4-2
cppdap 1.58.0-1
cryptsetup 2.6.1-3
curl 8.5.0-1
cython 3.0.8-1
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-2
dbus-broker 35-2
dbus-broker-units 35-2
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
ddcutil 2.0.0-1
debugedit 5.0-5
default-cursors 2-1
