a52dec 0.8.0-2
aalib 1.4rc5-17
abseil-cpp 20230802.1-1
accounts-qml-module 0.7-4
accountsservice 23.13.9-1
acl 2.3.1-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
aha 0.5.1-2
alacritty 0.12.3-1
alsa-card-profiles 1:0.3.84-1
alsa-firmware 1.2.4-3
alsa-lib 1.2.10-2
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
android-studio 2022.3.1.21-1
android-tools 34.0.4-3
android-udev 20231104-1
anthy 9100h-6
aom 3.7.0-1
appmenu-gtk-module 0.7.6-1
appstream 0.16.3-1
appstream-qt 0.16.3-1
apr 1.7.4-1
apr-util 1.6.3-1
archlinux-appstream-data 20231010-1
archlinux-keyring 20231107-1
argon2 20190702-5
aria2 1.36.0-1
aribb24 1.0.3-3
ark 23.08.3-1
asciiquarium 1.1-6
assimp 5.3.1-1
at-spi2-core 2.50.0-1
atkmm 2.28.3-1
atool 0.39.0-8
attica5 5.111.0-1
attr 2.5.1-3
audit 3.1.2-1
autoconf 2.71-4
automake 1.16.5-2
avahi 1:0.8+r139+ge5b0bad-1
ayatana-ido 0.10.1-1
babl 0.1.106-1
baloo-widgets 23.08.3-1
baloo5 5.111.0-1
base 3-2
base-devel 1-1
bash 5.2.015-5
bash-completion 2.11-3
bat 0.24.0-1
bc 1.07.1-4
binutils 2.41-3
bison 3.8.2-6
blas 3.11.0-3
bluedevil 1:5.27.9-1
bluez 5.70-1
bluez-libs 5.70-1
bluez-qt5 5.111.0-1
bluez-utils 5.70-1
bolt 0.9.6-1
boost-libs 1.83.0-2
botan2 2.19.3-1
breeze 5.27.9-1
breeze-gtk 5.27.9-1
breeze-icons 5.111.0-1
bridge-utils 1.7.1-1
brotli 1.1.0-1
btrfs-progs 6.6.1-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.21.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.94-1
ca-certificates-utils 20220905-1
cabextract 1.11-1
cairo 1.18.0-1
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-7
catdoc 0.95-5
cblas 3.11.0-3
cdparanoia 10.2-8
cfitsio 1:4.3.0-1
chafa 1.12.4-3
chromaprint 1.5.1-7
chromium 119.0.6045.123-1
cifs-utils 7.0-3
clang 16.0.6-1
clash-for-windows-bin 0.20.39-2
clazy 1.11-4
clinfo 3.0.21.02.21-1
clion 1:2023.2.2-2
cmake 3.27.7-2
cmatrix 2.0-2
compiler-rt 16.0.6-2
confuse 3.3-3
containerd 1.7.8-1
convertlit 1.8-11
coreutils 9.4-2
cowsay 3.04-4
cppdap 1.58.0-1
create_ap-git r265.462c09f-1
cronie 1.7.0-4
cryptsetup 2.6.1-3
cups 1:2.4.7-2
cups-filters 2.0.0-1
curl 8.4.0-2
cutecom 0.51.0-4
cython 3.0.5-1
dart 3.0.7-1
dav1d 1.3.0-1
davfs2 1.7.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbeaver 23.2.2-1
dbus 1.14.10-1
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
ddcutil 2.0.0-1
debugedit 5.0-5
debuginfod 0.190-1
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.22-2
dhcpcd 10.0.4-1
diffutils 3.10-1
discord 0.0.34-1
discount 3.0.0.a-1
discover 5.27.9-2
djvulibre 3.5.28-5
dkms 3.0.11-1
dmidecode 3.5-1
dnsmasq 2.89-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:24.0.7-1
docker-compose 2.23.0-1
docx2txt 1.4-5
dolphin 23.08.3-1
dosfstools 4.2-3
dotconf 1.3-7
double-conversion 3.3.0-1
downgrade 11.3.0-1
drkonqi 5.27.9-2
dtc 1.7.0-4
duktape 2.7.0-6
e2fsprogs 1.47.0-1
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.6-1
edk2-ovmf 202308-3
efibootmgr 18-2
efivar 38-3
electron22 22.3.27-1
ell 0.59-1
emacs 29.1-4
enchant 2.6.2-1
espeak 1:1.48.04-4
exiv2 0.28.1-1
expat 2.5.0-1
faac 1.30-4
faad2 2.10.1-1
fakeroot 1.32.2-1
fastfetch 2.2.3-1
fcitx5 5.1.5-1
fcitx5-anthy 5.1.2-1
fcitx5-chinese-addons 5.1.2-1
fcitx5-configtool 5.1.2-1
fcitx5-gtk 5.1.0-1
fcitx5-material-color 0.2.1-1
fcitx5-pinyin-moegirl 20231014-1
fcitx5-pinyin-zhwiki 1:0.2.4.20231016-1
fcitx5-qt 5.1.3-1
festival 2.5.0-5
ffmpeg 2:6.0-13
ffmpeg4.4 4.4.4-3
ffmpegthumbnailer 2.2.2-5
fftw 3.3.10-4
figlet 2.2.5-5
file 5.45-1
filesystem 2023.09.18-1
findutils 4.9.0-3
firefox-developer-edition 120.0b9-1
flac 1.4.3-1
flashrom 1.2-4
flex 2.6.4-5
fluidsynth 2.3.4-1
flutter 3.13.9-1
fmt 10.1.1-1
fontconfig 2:2.14.2-1
frameworkintegration5 5.111.0-1
freeglut 3.4.0-1
freetype2 2.13.0-1
frei0r-plugins 2.3.1-1
fribidi 1.0.13-2
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fwupd 1.9.7-1
fwupd-efi 1.4-1
fzf 0.43.0-1
gawk 5.3.0-1
gc 8.2.4-1
gcab 1.6-1
gcc 13.2.1-3
gcc-arm-none-eabi-bin 13.2.rel1-1
gcc-libs 13.2.1-3
gcr 3.41.1-4
gd 2.3.3-7
gdb 13.2-1
gdb-common 13.2-1
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gegl 0.4.46-2
geoclue 2.7.1-1
geoip 1.6.12-2
geoip-database 20230901-1
gettext 0.22.3-1
ghostscript 10.02.1-1
giflib 5.2.1-2
gimp 2.10.36-1
git 2.42.1-1
gjs 2:1.78.0-4
glew 2.2.0-6
glib-networking 1:2.78.0-1
glib2 2.78.1-1
glibc 2.38-7
glibmm 2.66.6-1
glibmm-2.68 2.78.0-1
glslang 13.0.0-1
glu 9.0.3-1
gmp 6.3.0-1
gnome-desktop 1:44.0-1
gnome-desktop-common 1:44.0-1
gnu-free-fonts 20120503-8
gnupg 2.2.41-2
gnutls 3.8.1-2
go 2:1.21.4-1
gobject-introspection-runtime 1.78.1-1
goland 2023.2.4-1
gperftools 2.13-2
gpgme 1.23.1-1
gpm 1.20.7.r38.ge82d1a6-5
granite 6.2.0-2
graphene 1.10.8-1
graphite 1:1.3.14-3
